SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
LALPATHLAB|Dr. Lal Path Labs Ltd.|PHARMACEUTICALS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ALKEM|Alkem Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY ALPHA LOW-VOLATILITY 30|STRATEGY INDICES
RECLTD|REC Limited|FINANCIAL INSTITUTION|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
APOLLOTYRE|Apollo Tyres Limited|TYRES|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
IDFCFIRSTB|IDFC First Bank Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
POLYCAB|Polycab India Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
RAMCOCEM|The Ramco Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
M&MFIN|Mahindra & Mahindra Financial Services Limited|FINANCE|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
AUROPHARMA|Aurobindo Pharma Limited|PHARMACEUTICALS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
SYNGENE|Syngene International Limited|PHARMACEUTICALS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
ABCAPITAL|Aditya Birla Capital Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
ASTRAL|Astral Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY200 MOMENTUM 30|STRATEGY INDICES
TIINDIA|Tube Investments of India Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
PERSISTENT|Persistent Systems Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
COFORGE|Coforge Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
PFIZER|Pfizer Limited|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
RELAXO|Relaxo Footwears Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
MPHASIS|MphasiS Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
VINATIORGA|Vinati Organics Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
KAJARIACER|Kajaria Ceramics Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
SCHAEFFLER|Schaeffler India Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
POLYCAB|Polycab India Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
LTTS|L&T Technology Services Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
SUPREMEIND|Supreme Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
SOLARINDS|Solar Industries India Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
GRINDWELL|Grindwell Norton Limited|ABRASIVES|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
OFSS|Oracle Financial Services Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
GLAXO|GlaxoSmithKline Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
TATAELXSI|Tata Elxsi Limited|COMPUTERS - SOFTWARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
NAVINFLUOR|Navin Fluorine International Limited|CHEMICALS - INORGANIC|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
ISEC|ICICI Securities Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
GUJGASLTD|Gujarat Gas Limited|GAS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
3MINDIA|3M India Limited|TRADING|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
HINDZINC|Hindustan Zinc Limited|METALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
AIAENG|AIA Engineering Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
BAYERCROP|Bayer Cropscience Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
WHIRLPOOL|Whirlpool of India Limited|CONSUMER DURABLES|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
CRISIL|CRISIL Limited|FINANCE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
HONAUT|Honeywell Automation India Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
FINEORG|Fine Organic Industries Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
CROMPTON|Crompton Greaves Consumer Electricals Limited|CONSUMER DURABLES|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
EMAMILTD|Emami Limited|PERSONAL CARE|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
ATUL|Atul Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
SUNTV|Sun TV Network Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
SKFINDIA|SKF India Limited|BEARINGS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
KANSAINER|Kansai Nerolac Paints Limited|PAINTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
VOLTAS|Voltas Limited|ENGINEERING|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
PETRONET|Petronet LNG Limited|GAS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
COROMANDEL|Coromandel International Limited|FERTILISERS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
IPCALAB|IPCA Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
KPRMILL|K.P.R. Mill Limited|TEXTILE PRODUCTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
IGL|Indraprastha Gas Limited|GAS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
NAM-INDIA|Nippon Life India Asset Management Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
AUBANK|AU Small Finance Bank Limited||EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
AJANTPHARM|Ajanta Pharma Limited|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
DEEPAKNTR|Deepak Nitrite Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
ASTRAL|Astral Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
LALPATHLAB|Dr. Lal Path Labs Ltd.|PHARMACEUTICALS|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
ALKYLAMINE|Alkyl Amines Chemicals Limited|CHEMICALS - SPECIALITY|EQ|NIFTY MIDCAP150 QUALITY 50|STRATEGY INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY COMMODITIES|THEMATIC INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY COMMODITIES|THEMATIC INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
NAVINFLUOR|Navin Fluorine International Limited|CHEMICALS - INORGANIC|EQ|NIFTY COMMODITIES|THEMATIC INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY COMMODITIES|THEMATIC INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY COMMODITIES|THEMATIC INDICES
ACC|ACC Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY COMMODITIES|THEMATIC INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY COMMODITIES|THEMATIC INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY COMMODITIES|THEMATIC INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY COMMODITIES|THEMATIC INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY COMMODITIES|THEMATIC INDICES
SAIL|Steel Authority of India Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY COMMODITIES|THEMATIC INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY COMMODITIES|THEMATIC INDICES
HINDPETRO|Hindustan Petroleum Corporation Limited|REFINERIES|EQ|NIFTY COMMODITIES|THEMATIC INDICES
DEEPAKNTR|Deepak Nitrite Limited|CHEMICALS - SPECIALITY|EQ|NIFTY COMMODITIES|THEMATIC INDICES
TATACHEM|Tata Chemicals Limited|CHEMICALS - INORGANIC|EQ|NIFTY COMMODITIES|THEMATIC INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY COMMODITIES|THEMATIC INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY COMMODITIES|THEMATIC INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY COMMODITIES|THEMATIC INDICES
ADANIPOWER|Adani Power Limited|POWER|EQ|NIFTY COMMODITIES|THEMATIC INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
MAXHEALTH|Max Healthcare Institute Limited||EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
PAGEIND|Page Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
VBL|Varun Beverages Limited||EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY INDIA CONSUMPTION|THEMATIC INDICES
OIL|Oil India Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY CPSE|THEMATIC INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY CPSE|THEMATIC INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY CPSE|THEMATIC INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY CPSE|THEMATIC INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY CPSE|THEMATIC INDICES
NHPC|NHPC Limited|POWER|EQ|NIFTY CPSE|THEMATIC INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY CPSE|THEMATIC INDICES
COCHINSHIP|Cochin Shipyard Limited||EQ|NIFTY CPSE|THEMATIC INDICES
NLCINDIA|NLC India Limited||EQ|NIFTY CPSE|THEMATIC INDICES
SJVN|SJVN Limited|POWER|EQ|NIFTY CPSE|THEMATIC INDICES
NBCC|NBCC (India) Limited|CONSTRUCTION|EQ|NIFTY CPSE|THEMATIC INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY ENERGY|THEMATIC INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY ENERGY|THEMATIC INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY ENERGY|THEMATIC INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY ENERGY|THEMATIC INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY ENERGY|THEMATIC INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY ENERGY|THEMATIC INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY ENERGY|THEMATIC INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY ENERGY|THEMATIC INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY ENERGY|THEMATIC INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY ENERGY|THEMATIC INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
MRF|MRF Limited|TYRES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
CONCOR|Container Corporation of India Limited|TRAVEL AND TRANSPORT|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
GODREJPROP|Godrej Properties Limited|CONSTRUCTION|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
ACC|ACC Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
PETRONET|Petronet LNG Limited|GAS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
ASHOKLEY|Ashok Leyland Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
HINDPETRO|Hindustan Petroleum Corporation Limited|REFINERIES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY INFRASTRUCTURE|THEMATIC INDICES
